id,recipe_id,tag
7eab9bfc-ab71-4ccc-a0b7-42a45f5d1dd5,1d393b3e-5c7f-4457-8032-97784493c71c,< 15 Mins
f3693fa4-485b-42f7-b522-5c62bd4fe524,1d393b3e-5c7f-4457-8032-97784493c71c,Deep Fried
5c98da27-7231-4ea7-82a7-ee20be85bb7f,f82bede9-e0fa-4371-b607-fc4a2adaadf1,Cheese
f1271afb-75ed-4f48-be6d-dff1bfb94599,f82bede9-e0fa-4371-b607-fc4a2adaadf1,Mexican
9c701c54-b85d-4981-ade8-c1bf5c53f775,f82bede9-e0fa-4371-b607-fc4a2adaadf1,Kid Friendly
1fd91948-b780-4e74-b802-2541c7a81818,f82bede9-e0fa-4371-b607-fc4a2adaadf1,Potluck
605abde9-66fd-4fc6-b6c8-5c00294385e0,f82bede9-e0fa-4371-b607-fc4a2adaadf1,Spicy
c4d0ffd0-0151-4bcd-9941-e1a49024ae94,f82bede9-e0fa-4371-b607-fc4a2adaadf1,< 30 Mins
662c398c-2aee-4507-98e7-673bbd5df64b,f82bede9-e0fa-4371-b607-fc4a2adaadf1,Oven
e5bf9b84-b8fe-4c75-bcff-de162315e2d3,f82bede9-e0fa-4371-b607-fc4a2adaadf1,Beginner Cook
9c9001df-c6b5-4b5b-afca-10a53868aa06,f82bede9-e0fa-4371-b607-fc4a2adaadf1,Easy
98c6a441-951a-4a29-8a00-c5f8701c754e,dea16c58-5515-4a7f-9781-56f21721d360,< 15 Mins
1bd265ee-5000-46df-b4a7-d7c9398f8832,dea16c58-5515-4a7f-9781-56f21721d360,No Cook
2c603404-f2b8-4830-a374-ab7c0e126a86,dea16c58-5515-4a7f-9781-56f21721d360,Refrigerator
360ccacd-0a11-4a32-8b2e-673d923d31ea,dea16c58-5515-4a7f-9781-56f21721d360,Easy
0feea52a-2872-46e3-b2fe-6d3c77918cc7,59d5d7d9-3d8e-43e2-9854-50cf8cc0f61e,Lunch/Snacks
ab4e16b8-af8c-4999-91c9-0d158ad317f1,59d5d7d9-3d8e-43e2-9854-50cf8cc0f61e,Cheese
85a00911-7c63-434b-a552-5f6b3424e24a,59d5d7d9-3d8e-43e2-9854-50cf8cc0f61e,South American
56344244-5542-4df4-a997-be671e1d3bda,59d5d7d9-3d8e-43e2-9854-50cf8cc0f61e,Kid Friendly
802587eb-b3f4-40bf-b4ea-d8cb111e0049,59d5d7d9-3d8e-43e2-9854-50cf8cc0f61e,< 15 Mins
0e5c8d14-7d13-466d-b0d2-43c9509c61b8,59d5d7d9-3d8e-43e2-9854-50cf8cc0f61e,Beginner Cook
e894ae59-6624-41e1-9432-afe91fd10924,59d5d7d9-3d8e-43e2-9854-50cf8cc0f61e,Stove Top
9491c71f-09fc-43d7-8335-59cffac740d7,59d5d7d9-3d8e-43e2-9854-50cf8cc0f61e,Easy
ebce69cc-9113-4df1-9f5b-f02f2729a991,4dae85c7-c68b-4222-808a-2acf344e35ed,Cheese
d9241c51-9581-4c70-b37c-f18b779b76ab,4dae85c7-c68b-4222-808a-2acf344e35ed,Australian
3a3ac740-537f-4030-9645-0bb309ed52d4,4dae85c7-c68b-4222-808a-2acf344e35ed,European
4bad33ee-e2b1-4240-bfec-c37c764cb538,4dae85c7-c68b-4222-808a-2acf344e35ed,< 60 Mins
03696112-020c-41f1-bf84-602da321187f,4dae85c7-c68b-4222-808a-2acf344e35ed,Oven
a36df9f0-a5d7-4620-b35c-a45483fd7cdf,50fafdca-e043-4c78-a069-7f2be67cdce8,Dessert
f1170f92-8e1b-487a-a896-0b3be61edfc3,50fafdca-e043-4c78-a069-7f2be67cdce8,Low Protein
c9e11cb3-4491-4126-9134-34313da2e538,50fafdca-e043-4c78-a069-7f2be67cdce8,Low Cholesterol
86f4460d-9b35-4053-9ffb-9cbc26fe98da,50fafdca-e043-4c78-a069-7f2be67cdce8,< 30 Mins
fb78c35b-bc70-490e-80bd-6f5a0bb80d68,50fafdca-e043-4c78-a069-7f2be67cdce8,Oven
fdae8a60-e22f-43c5-bdb9-9ac0ea9fd959,50fafdca-e043-4c78-a069-7f2be67cdce8,Easy
ead64bf3-6e4a-4d79-90ef-cbedfcfc8403,ae91c947-cfa1-48eb-82af-32adb83294e3,< 30 Mins
4252b468-1a9a-4848-9b91-c868a4119733,ae91c947-cfa1-48eb-82af-32adb83294e3,Canning
4500ecac-4f9a-450d-a005-62ec2c9d5fe6,c2d30938-812f-4e5c-9ca2-89432ff8f270,Rice
868e7937-b3c2-4e42-b5b8-a24ae59febc2,c2d30938-812f-4e5c-9ca2-89432ff8f270,Mexican
0f6b9a34-3d9d-4250-8adb-fae36978c6df,c2d30938-812f-4e5c-9ca2-89432ff8f270,Low Protein
3c9dcbf0-0540-4589-a9dd-4fc05f777e74,c2d30938-812f-4e5c-9ca2-89432ff8f270,Low Cholesterol
0156e722-b364-4ed8-9d42-cfd6f77722e0,c2d30938-812f-4e5c-9ca2-89432ff8f270,Healthy
756a51c4-bd12-4dad-9b46-33b721f1fb98,c2d30938-812f-4e5c-9ca2-89432ff8f270,< 60 Mins
53e4c518-41c1-4a2e-85ba-05729c0fd0f2,83e8b806-e8e6-484d-b8d9-0c3600f04461,Beverages
0ecf62f1-8864-4ac3-8670-8a02d5f8a4b6,83e8b806-e8e6-484d-b8d9-0c3600f04461,Lunch/Snacks
1031fcd0-e049-47c8-bf9a-e69f0ed79f99,83e8b806-e8e6-484d-b8d9-0c3600f04461,Fruit
4632377d-5715-4fa1-bd04-2cf5a90fdccd,83e8b806-e8e6-484d-b8d9-0c3600f04461,South American
2741c3c1-6b41-4f8e-b0a8-90f0e20c0321,83e8b806-e8e6-484d-b8d9-0c3600f04461,Low Protein
2d3f8998-4e7e-4b36-8356-b2b41bd051d4,83e8b806-e8e6-484d-b8d9-0c3600f04461,Low Cholesterol
410f374d-1ed5-4f16-ac8d-eb4a5668faa2,83e8b806-e8e6-484d-b8d9-0c3600f04461,Healthy
1956c6e5-8362-4f51-9260-c3d7e37329b7,83e8b806-e8e6-484d-b8d9-0c3600f04461,Kid Friendly
098c8185-e5ff-4454-a0bc-947ca297de8c,83e8b806-e8e6-484d-b8d9-0c3600f04461,Free Of...
3f06dc59-2f02-4a69-8046-a4eba2c0997c,83e8b806-e8e6-484d-b8d9-0c3600f04461,Spring
88777aab-b6c9-4e91-94a8-bf16dc7349e8,83e8b806-e8e6-484d-b8d9-0c3600f04461,Summer
0af7dae0-3b73-45ff-8c32-8ed599e7aeb1,83e8b806-e8e6-484d-b8d9-0c3600f04461,Winter
4f1bbb9e-d9ef-40b1-88ae-91a6821ec3eb,83e8b806-e8e6-484d-b8d9-0c3600f04461,< 15 Mins
df1b1109-46bd-47cb-97dd-985c7a51b914,83e8b806-e8e6-484d-b8d9-0c3600f04461,No Cook
3bd6ec43-b38b-4600-a950-5d383bc069a4,83e8b806-e8e6-484d-b8d9-0c3600f04461,Beginner Cook
c9a67a10-0a1e-4744-b040-73e202a8d7ef,83e8b806-e8e6-484d-b8d9-0c3600f04461,Easy
4145c504-94ac-45a6-9909-cf33125412e4,b6c423d4-4e6c-4f3d-9bbb-0ef08e00bc54,Cheese
df1b46b7-24a6-493e-b7c4-6b2b0e782a6f,b6c423d4-4e6c-4f3d-9bbb-0ef08e00bc54,European
53b7e39f-cee0-4852-b2b2-46fcac61f9c0,b6c423d4-4e6c-4f3d-9bbb-0ef08e00bc54,Low Protein
05fad657-f96c-4cdd-8a17-f47f69521909,b6c423d4-4e6c-4f3d-9bbb-0ef08e00bc54,Low Cholesterol
2bb2adfa-406e-4156-8fa5-83c004640650,b6c423d4-4e6c-4f3d-9bbb-0ef08e00bc54,Spicy
bffd6e10-7700-495a-908d-2c61feb1d4f1,b6c423d4-4e6c-4f3d-9bbb-0ef08e00bc54,Beginner Cook
a9afcc14-5406-4650-a31a-623437cb64d5,b6c423d4-4e6c-4f3d-9bbb-0ef08e00bc54,Stove Top
db91df3a-ef5f-4c9a-b4e8-c488fa77b611,b6c423d4-4e6c-4f3d-9bbb-0ef08e00bc54,< 4 Hours
a01458f7-13e8-41f0-bc6d-77662a427dc0,b6c423d4-4e6c-4f3d-9bbb-0ef08e00bc54,Easy
a6c31ef4-240d-44e9-8861-86dd834275e5,997e64a0-0950-4662-9e26-aa23f9f99b9c,Cookie & Brownie
b67588fe-f9d2-44a9-ac8f-80e1cea52676,997e64a0-0950-4662-9e26-aa23f9f99b9c,Kid Friendly
eae97c48-d813-4759-baf0-269eaf612d16,997e64a0-0950-4662-9e26-aa23f9f99b9c,Weeknight
57e3ccc4-579f-4f5a-8069-a81e8876f5fd,997e64a0-0950-4662-9e26-aa23f9f99b9c,Beginner Cook
6d37852c-4c42-4a86-adda-7a20ea97cd01,997e64a0-0950-4662-9e26-aa23f9f99b9c,< 4 Hours
53ca116f-dc15-46f6-8902-f7faabfe9aaa,997e64a0-0950-4662-9e26-aa23f9f99b9c,Easy
f3bdbd91-6bc4-4a0b-aee1-d142f8ac9311,14ef6dfd-1dcc-4c3b-8657-57ecbbfb8e76,Meat
ffbb23e0-9071-4260-952b-86566400bbdd,14ef6dfd-1dcc-4c3b-8657-57ecbbfb8e76,Weeknight
030287d7-7810-4f75-b0e4-e45f7b0aad76,14ef6dfd-1dcc-4c3b-8657-57ecbbfb8e76,< 4 Hours
edf930c7-ee8f-4789-9e3f-36a9f5de75a6,82e63284-5da4-47d4-8ae1-a9af86911dce,Greens
9272ffc5-59b8-4992-b815-5b7c229a24c4,82e63284-5da4-47d4-8ae1-a9af86911dce,Vegetable
249a49c6-9de5-4eec-b1a2-f4c1d675c781,82e63284-5da4-47d4-8ae1-a9af86911dce,< 60 Mins
f92a615e-90e1-4c08-a0ad-a92f6ed01f39,82e63284-5da4-47d4-8ae1-a9af86911dce,Oven
230148b0-03e9-4172-9279-4d41f5187ebd,82e63284-5da4-47d4-8ae1-a9af86911dce,Beginner Cook
e4af206e-6f48-4078-8854-c7997bd14574,82e63284-5da4-47d4-8ae1-a9af86911dce,Easy
54013b6d-b09a-4fe7-a684-6df0874cb234,78be9954-c222-4b95-b187-d734fc660530,Apple
de7a0292-7208-4b51-89d1-e608b5dd31bb,78be9954-c222-4b95-b187-d734fc660530,Fruit
e6ba17cc-7381-4c34-b846-9d51293aa3b7,78be9954-c222-4b95-b187-d734fc660530,Kid Friendly
7b645b9f-df4e-4b8a-96be-263153ffc3b7,78be9954-c222-4b95-b187-d734fc660530,< 15 Mins
df8f8c46-9486-4cc7-bd64-30c07e1ed3c1,78be9954-c222-4b95-b187-d734fc660530,No Cook
3b058f14-a0f1-4d76-ba9e-3325e83854b0,b0dcad16-f68f-45ab-99e7-99be08c4b40b,European
9df5f372-ef5e-4a0b-bd41-3617aaef6bae,b0dcad16-f68f-45ab-99e7-99be08c4b40b,Savory
068b18bc-ca8e-4eef-8603-aa1815f6efe3,b0dcad16-f68f-45ab-99e7-99be08c4b40b,< 60 Mins
286d0dd0-d988-463e-a530-0f67e3e308e9,b0dcad16-f68f-45ab-99e7-99be08c4b40b,Stove Top
6c023e14-1ecc-408e-9f7d-556ac2f0a751,00d84af1-f937-4323-a6a8-728e9e4d8ad6,Canadian
4380d2c6-69e8-4e01-b243-07de81d22042,00d84af1-f937-4323-a6a8-728e9e4d8ad6,< 15 Mins
7fb0f73e-f5eb-4ef4-9a01-8b8d2ab18ed5,00d84af1-f937-4323-a6a8-728e9e4d8ad6,No Cook
b35dcde6-014a-4c20-97f5-8b2c953baf43,00d84af1-f937-4323-a6a8-728e9e4d8ad6,Small Appliance
19cd92b5-072a-4f49-8400-68bfb5e112fb,00d84af1-f937-4323-a6a8-728e9e4d8ad6,Easy
c3203541-9650-4b50-89a5-ff08789d50d2,0162a394-32aa-41c7-8aed-28dc1d48a797,Spaghetti
fca7be78-31a0-4f40-a7c5-d12d55c700c4,0162a394-32aa-41c7-8aed-28dc1d48a797,Cheese
09cf72b2-55b5-4402-b75b-a480ec57eedd,0162a394-32aa-41c7-8aed-28dc1d48a797,Vegetable
1a4c1312-d64e-4d98-8d0b-68d3a6be16de,0162a394-32aa-41c7-8aed-28dc1d48a797,European
f952b8ee-5cd4-4806-8e70-b46c672d46d4,0162a394-32aa-41c7-8aed-28dc1d48a797,Kid Friendly
9c83a8fe-b033-4f44-bfb8-a716e6a4b7b4,0162a394-32aa-41c7-8aed-28dc1d48a797,< 30 Mins
d6b17a28-e3b9-433f-8432-c91de96f7353,0162a394-32aa-41c7-8aed-28dc1d48a797,Beginner Cook
7334a3d4-bd89-4a97-af69-86565f091452,0162a394-32aa-41c7-8aed-28dc1d48a797,Stove Top
f06ab099-5b8e-4696-8153-880c026db4ce,0162a394-32aa-41c7-8aed-28dc1d48a797,Easy
0231bc1d-600d-47a2-b936-9e83dc7c0b7f,0a58ba71-254d-4dde-9aa0-f45f2406385c,Trout
8ba4dfbe-a696-4e99-a5d7-4aaceff15ac5,0a58ba71-254d-4dde-9aa0-f45f2406385c,Vegetable
c252a507-88f7-4eb2-a8e5-e805497c30b2,0a58ba71-254d-4dde-9aa0-f45f2406385c,European
11143a27-b1d9-45ad-8091-efe55253d782,0a58ba71-254d-4dde-9aa0-f45f2406385c,Very Low Carbs
c770ca84-b27a-41a9-a252-e5ae85a7d75f,0a58ba71-254d-4dde-9aa0-f45f2406385c,High Protein
ce7d2e96-4835-4d2c-85b9-f4d33ff03fc4,0a58ba71-254d-4dde-9aa0-f45f2406385c,Kid Friendly
62ba2939-92b0-4f07-b1de-0c6d12aba525,0a58ba71-254d-4dde-9aa0-f45f2406385c,High In...
2426f9fe-c3e1-4be9-8c9c-f9fdd8197393,0a58ba71-254d-4dde-9aa0-f45f2406385c,< 60 Mins
7dc782ff-1e91-4389-9d18-5a5f3a09a50b,0a58ba71-254d-4dde-9aa0-f45f2406385c,Oven
389d5fdc-2c45-4379-81e7-004b3c940cf4,0a58ba71-254d-4dde-9aa0-f45f2406385c,Beginner Cook
1fac8a67-a27d-48e7-8eef-6a53d60f6793,0a58ba71-254d-4dde-9aa0-f45f2406385c,Easy
3761270c-a5d0-4ee9-9de6-4628dd7f9b46,1ba0db5e-236d-4778-b802-1413b9c9782d,Breakfast
3d591bca-0c1e-4138-8a4e-7a8887b48266,1ba0db5e-236d-4778-b802-1413b9c9782d,Pork
07c377bb-80b3-4617-a7be-2319ce0caeac,1ba0db5e-236d-4778-b802-1413b9c9782d,Cheese
978fee96-c67d-4c31-aa0b-6212a6811655,1ba0db5e-236d-4778-b802-1413b9c9782d,Vegetable
ab372e6c-9d86-48e2-9659-97268ccef671,1ba0db5e-236d-4778-b802-1413b9c9782d,Meat
fa67d2c8-d810-46b1-a011-393c6545dd79,1ba0db5e-236d-4778-b802-1413b9c9782d,< 60 Mins
0cfa1cfb-8d29-460a-bf45-9f41f9dc47d0,1ba0db5e-236d-4778-b802-1413b9c9782d,Oven
8125fc52-5e19-4ead-a021-3eacd9230e60,1ba0db5e-236d-4778-b802-1413b9c9782d,Easy
499939b9-a887-43c1-be7e-8bae743aec73,ca4cc1ee-a99a-49bb-87ce-f1c8eac81896,Dessert
86920192-89f4-4466-9ef0-a5924408e095,ca4cc1ee-a99a-49bb-87ce-f1c8eac81896,Cookie & Brownie
47e296a8-a790-42d9-8620-7326a433d363,ca4cc1ee-a99a-49bb-87ce-f1c8eac81896,Kid Friendly
707fd420-ec14-4be4-bfa7-b82088974757,ca4cc1ee-a99a-49bb-87ce-f1c8eac81896,< 60 Mins
18013776-d7ff-462f-b033-5707b939051e,ca4cc1ee-a99a-49bb-87ce-f1c8eac81896,Oven
93b130db-bb26-49e2-af67-263d6d9c4248,ca4cc1ee-a99a-49bb-87ce-f1c8eac81896,Easy
d80c8da7-3803-4a51-b570-7b8805ff9259,cf0238c9-c745-4a4e-b534-e35538ba0ee6,One Dish Meal
ff34126f-6417-4407-8920-47eefbdf9a2b,cf0238c9-c745-4a4e-b534-e35538ba0ee6,Lunch/Snacks
07b68129-3643-4e33-bb6b-dc2ca0fff6d5,cf0238c9-c745-4a4e-b534-e35538ba0ee6,Steak
d8aeaaf8-c294-4159-a594-f35a35c38c66,cf0238c9-c745-4a4e-b534-e35538ba0ee6,Beans
02ab2b8e-2a82-4469-b859-b5b7ab98ea60,cf0238c9-c745-4a4e-b534-e35538ba0ee6,Vegetable
1a06cf73-40cb-404e-b41a-dcb8c04d3004,cf0238c9-c745-4a4e-b534-e35538ba0ee6,Meat
a4215d6a-5f85-4c18-bab4-2fda12544cdf,cf0238c9-c745-4a4e-b534-e35538ba0ee6,< 60 Mins
13eef3ee-7447-44f1-b4cf-c035855402ea,cf0238c9-c745-4a4e-b534-e35538ba0ee6,Stove Top
893817e0-9fc3-4d9a-9406-fe6c281378de,cf0238c9-c745-4a4e-b534-e35538ba0ee6,Easy
a8ec50cd-a9c0-4abb-a440-a8895f60bf26,ad3a6cc3-7694-486b-a436-f249bf6dc372,Cheese
f784faba-dba0-46e8-b9ae-6c487884e0d8,ad3a6cc3-7694-486b-a436-f249bf6dc372,< 15 Mins
b51c9044-b1e0-4b77-97b8-3e297af865f9,ad3a6cc3-7694-486b-a436-f249bf6dc372,Stove Top
92119dd6-7d56-4210-b911-36e8a08935a8,f42eca92-a0af-4c56-8f43-285a096d0822,Dessert
e26b610c-14b1-4537-9bfd-9b70d9ef27cc,f42eca92-a0af-4c56-8f43-285a096d0822,Apple
25e0eb24-40b4-4b69-83b5-feb3f03a7a81,f42eca92-a0af-4c56-8f43-285a096d0822,Fruit
d078d159-c38f-4275-b373-89db02dae236,f42eca92-a0af-4c56-8f43-285a096d0822,Low Protein
02f6c32f-b82f-4722-ba35-1734b4da3da9,f42eca92-a0af-4c56-8f43-285a096d0822,Weeknight
afb09c02-4e22-4d64-9b9f-12bc641d7f75,f42eca92-a0af-4c56-8f43-285a096d0822,Oven
e4fe3792-75d7-4f4d-9b9c-54352c474945,f42eca92-a0af-4c56-8f43-285a096d0822,< 4 Hours
f885f8eb-edaa-49fd-9360-2ccf0010f129,a0325f60-fcca-492a-b243-5b5c00d30853,Chicken
8952598a-954f-42ee-a80a-5866250cfda5,a0325f60-fcca-492a-b243-5b5c00d30853,Poultry
548ab053-87ba-40fd-bca8-affa058af0b5,a0325f60-fcca-492a-b243-5b5c00d30853,Meat
a989c3f4-0ed8-4437-a9c9-20e6773950d0,a0325f60-fcca-492a-b243-5b5c00d30853,Cajun
102dba11-a552-4fe5-817d-120b7187e887,a0325f60-fcca-492a-b243-5b5c00d30853,Creole
55ec4942-cf86-41d9-8f6e-45b3df1ce474,a0325f60-fcca-492a-b243-5b5c00d30853,Healthy
1480f51c-a5e4-4c4f-90d9-0418afee3076,a0325f60-fcca-492a-b243-5b5c00d30853,Kid Friendly
cca35d0d-aeb2-450c-b1cd-ba1d0de2c35d,a0325f60-fcca-492a-b243-5b5c00d30853,Potluck
f4d813ad-5f10-4dc0-9dc3-eab96cdc7cb9,a0325f60-fcca-492a-b243-5b5c00d30853,Spicy
33f538d6-7ef1-4f40-94d7-f0f686684684,a0325f60-fcca-492a-b243-5b5c00d30853,Weeknight
4ed25045-71d9-40a0-96b2-5e97e1fb6bca,a0325f60-fcca-492a-b243-5b5c00d30853,Oven
644326da-1b2f-4272-955c-f857a570fc5e,a0325f60-fcca-492a-b243-5b5c00d30853,Easy
7787c984-4d0f-4126-b51d-e0bd6a3e729f,b776459b-1510-4230-9c59-de4f6206fc48,Tex Mex
5d84ff0a-e230-4434-8391-d77f07e56e87,b776459b-1510-4230-9c59-de4f6206fc48,Southwestern U.S.
fe58a2c1-1b11-4d29-9b76-b70b2b7c1e99,b776459b-1510-4230-9c59-de4f6206fc48,Low Cholesterol
4947c66f-c1f4-46d6-9f28-de3b0e00e6e4,b776459b-1510-4230-9c59-de4f6206fc48,Healthy
5bf58887-1667-4e7b-acb6-07a938621514,b776459b-1510-4230-9c59-de4f6206fc48,Weeknight
ecdefe34-c012-4fa8-a9e6-f11b3d56aee8,b776459b-1510-4230-9c59-de4f6206fc48,Stove Top
6421fd10-0129-490f-ab5b-11aba576e169,b776459b-1510-4230-9c59-de4f6206fc48,< 4 Hours
35413210-04a5-4b94-8a02-9a823168df49,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Fruit
1794d0fa-3519-442e-9bdd-d06ddfad1f0a,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Vegetable
23a39069-19e3-443b-acf1-12e04fe81053,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Lebanese
412ba909-4403-4424-ba4b-8f20689b66c5,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Turkish
850a22c5-df13-4293-ba37-1f1a22939267,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Caribbean
1ae182cb-9c60-45a5-9d0c-87bef7cf3003,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Greek
7ce46c46-93ba-4e76-9618-f12d5b099637,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Southwest Asia (middle East)
1837bcca-2be8-4276-97f0-7492ceb27ec2,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Asian
aeec97b8-3a07-43c4-914b-cf126252e817,a3cf04d5-7685-4780-ab76-4fdd3601fc66,European
31148073-4203-4e51-a665-6e8924703df4,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Vegan
248adc6b-cfdf-4513-896c-16274d71fd59,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Potluck
aef8b9ba-96f3-4edc-b1a6-b8560b5a2431,a3cf04d5-7685-4780-ab76-4fdd3601fc66,< 60 Mins
9d1f2249-cc7e-4444-9c95-c1be7d7e38be,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Beginner Cook
7e506e86-1561-437b-9095-78125bfb6cbc,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Stove Top
a180fcd2-36c7-42db-9c1c-222680103742,a3cf04d5-7685-4780-ab76-4fdd3601fc66,Easy
2b4b5624-3053-41f1-ad54-bf013664054f,cff78ef8-7e9a-4598-bf12-199ae5634e19,Cheese
1ccdccde-5da8-441f-9628-130b4a2975e7,cff78ef8-7e9a-4598-bf12-199ae5634e19,Fruit
90b78753-50d6-4534-b35f-90c77331cd06,cff78ef8-7e9a-4598-bf12-199ae5634e19,Low Protein
4a446229-6f56-4bc3-9ce5-02b607c219f9,cff78ef8-7e9a-4598-bf12-199ae5634e19,Summer
3f8dbc98-f25a-4059-833b-ceada5cdcb68,cff78ef8-7e9a-4598-bf12-199ae5634e19,< 60 Mins
08102c9c-dcb2-4e11-9f37-0233e6dcc141,cff78ef8-7e9a-4598-bf12-199ae5634e19,No Cook
74ecb6d4-e151-4183-b68f-03a2e649bc24,cff78ef8-7e9a-4598-bf12-199ae5634e19,Refrigerator
0d5a5ee4-a0bc-41c6-a066-d308f77af241,cff78ef8-7e9a-4598-bf12-199ae5634e19,Easy
9bb9c303-5651-4185-bc1e-67a9b3ff59c4,74490ac3-bf11-49a9-9619-1baf4197f132,Lunch/Snacks
30efcf6b-e96d-459d-9fe9-12b6c8ef3faf,74490ac3-bf11-49a9-9619-1baf4197f132,Beans
b8024163-3b6f-4e70-b827-6074acd26f5f,74490ac3-bf11-49a9-9619-1baf4197f132,Southwest Asia (middle East)
b008fe10-a6a3-4674-b26a-59844982a3be,74490ac3-bf11-49a9-9619-1baf4197f132,Asian
89da003d-70a8-44a9-8492-bde7624e241f,74490ac3-bf11-49a9-9619-1baf4197f132,European
59c3372c-7bfe-420e-815f-ac1669d69213,74490ac3-bf11-49a9-9619-1baf4197f132,Kid Friendly
6ceb3dbc-7d57-40af-94eb-1c59d4dd9e9f,74490ac3-bf11-49a9-9619-1baf4197f132,Potluck
1fbe2218-6500-4fb0-8f0c-3f64bd10d0cd,74490ac3-bf11-49a9-9619-1baf4197f132,< 15 Mins
0c646a44-e48c-499b-8407-6da4c7b9b7ce,74490ac3-bf11-49a9-9619-1baf4197f132,No Cook
7cef6b0a-6810-4d09-ac2b-252d2116f767,74490ac3-bf11-49a9-9619-1baf4197f132,Beginner Cook
5c69538b-82e6-4c08-985d-2f88679148de,74490ac3-bf11-49a9-9619-1baf4197f132,Small Appliance
e857e3c3-23ed-4181-bd88-e9bf5b8d654b,74490ac3-bf11-49a9-9619-1baf4197f132,Easy
8eb7efdc-a159-4fb8-a179-c44575e9dc83,d9e5c914-3c9f-4630-befc-799ba83d2771,Low Protein
cc9b67b7-c57d-4537-9d08-9374c0c86beb,d9e5c914-3c9f-4630-befc-799ba83d2771,Low Cholesterol
dde5e48e-da0c-45a3-9ec6-1780ed712ca7,d9e5c914-3c9f-4630-befc-799ba83d2771,Weeknight
eabfbe98-427a-45de-8af0-ddb1bd0c7913,d9e5c914-3c9f-4630-befc-799ba83d2771,Canning
0f859e4f-cefa-47d5-8631-74505585cde2,d9e5c914-3c9f-4630-befc-799ba83d2771,< 4 Hours
3c7cf8bf-f850-4f75-b10b-b7a1c4a4daf0,d9e5c914-3c9f-4630-befc-799ba83d2771,Easy
047d2319-0349-45cd-9439-7b2621e87faa,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Lunch/Snacks
f4fa85e6-a72f-45f5-8cc1-7e20582e8276,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Grains
78fd40e8-e1ca-4541-b838-d32eda82dedb,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Lebanese
2723110a-fa85-4d33-a33c-69f757070d62,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Turkish
1453d58d-a2d6-4126-b64e-cb22f6c7c92f,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Caribbean
4f1f1c9a-25fd-4a9e-9fea-19467413440e,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Greek
d0a55c57-b587-463b-9acf-4da24ac775b2,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Southwest Asia (middle East)
43ad4c34-7d13-4229-97fc-4ec5ce822d8c,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Asian
656ac9a1-a349-467f-a678-44be00ec5367,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,European
33492c02-3e5b-4d8a-8bd8-803e4c16e74b,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Low Cholesterol
707d7d78-4ca1-447a-92e0-2471c4c80572,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Healthy
34ea5d6c-72a5-4ef6-8f37-5946c7d94863,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Kid Friendly
bd513d23-818b-4849-9806-2125cf469fb1,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Potluck
9c3a7dbb-2b0b-4c48-99e3-7ded71068bb2,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,< 60 Mins
6514c405-bad9-4a66-8fb4-499db6cb2b13,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Oven
3c15b453-ff9b-4cdc-9505-f32a23e61e8a,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Beginner Cook
7d4b5920-1551-4d0d-8e41-382086ea248c,9ca23f51-16c2-40a5-8a95-1dbcf95945bd,Easy
154e9f80-5b50-4c11-a91e-474bf95fff0a,4c36f3b8-9b81-4de0-8b43-e929db9ec3d5,Weeknight
9a70eee3-279b-491e-8591-3cd1bf504bbc,4c36f3b8-9b81-4de0-8b43-e929db9ec3d5,Canning
efa47d60-da51-46f5-a8a4-a151aa7b6812,5ed22f0c-344c-489c-82a2-eef99f54dada,Low Protein
74a6de4b-0b25-431a-9643-bf90729b6fba,5ed22f0c-344c-489c-82a2-eef99f54dada,Weeknight
3cb26386-c55c-468e-be97-29260343d50e,5ed22f0c-344c-489c-82a2-eef99f54dada,< 4 Hours
3671ba42-ec05-4823-9c49-a6f2be4f8a7c,5ed22f0c-344c-489c-82a2-eef99f54dada,Easy
